1	hgnc_id	symbol	location
2	HGNC:5	A1BG	19q13.43
3	HGNC:24086	A1CF	10q11.23
4	HGNC:7	A2M	12p13.31
5	HGNC:23336	A2ML1	12p13.31
6	HGNC:30005	A3GALT2	1p35.1
7	HGNC:18149	A4GALT	22q13.2
8	HGNC:17968	A4GNT	3q22.3
9	HGNC:13666	AAAS	12q13.13
10	HGNC:21298	AACS	12q24.31
11	HGNC:17	AADAC	3q25.1
12	HGNC:24427	AADACL2	3q25.1
13	HGNC:32037	AADACL3	1p36.21
14	HGNC:32038	AADACL4	1p36.21
15	HGNC:17929	AADAT	4q33
16	HGNC:25662	AAGAB	15q23
17	HGNC:19679	AAK1	2p13.3
18	HGNC:30205	AAMDC	11q14.1
19	HGNC:18	AAMP	2q35
20	HGNC:19	AANAT	17q25.1
21	HGNC:15886	AAR2	20q11.23
22	HGNC:33842	AARD	8q24.11
23	HGNC:20	AARS1	16q22.1
24	HGNC:21022	AARS2	6p21.1
25	HGNC:28417	AARSD1	17q21.31
26	HGNC:23993	AASDH	4q12
27	HGNC:14235	AASDHPPT	11q22.3
28	HGNC:17366	AASS	7q31.32
29	HGNC:19235	AATF	17q12
30	HGNC:21	AATK	17q25.3
31	HGNC:23	ABAT	16p13.2
32	HGNC:29	ABCA1	9q31.1
33	HGNC:32	ABCA2	9q34.3
34	HGNC:33	ABCA3	16p13.3
35	HGNC:34	ABCA4	1p22.1
36	HGNC:35	ABCA5	17q24.3
37	HGNC:36	ABCA6	17q24.2-q24.3
38	HGNC:37	ABCA7	19p13.3
39	HGNC:38	ABCA8	17q24.2
40	HGNC:39	ABCA9	17q24.2
41	HGNC:30	ABCA10	17q24.3
42	HGNC:14637	ABCA12	2q35
43	HGNC:14638	ABCA13	7p12.3
44	HGNC:40	ABCB1	7q21.12
45	HGNC:45	ABCB4	7q21.12
46	HGNC:46	ABCB5	7p21.1
47	HGNC:47	ABCB6	2q35
48	HGNC:48	ABCB7	Xq13.3
49	HGNC:49	ABCB8	7q36.1
50	HGNC:50	ABCB9	12q24.31
51	HGNC:41	ABCB10	1q42.13
52	HGNC:42	ABCB11	2q31.1
53	HGNC:51	ABCC1	16p13.11
54	HGNC:53	ABCC2	10q24.2
55	HGNC:54	ABCC3	17q21.33
56	HGNC:55	ABCC4	13q32.1
57	HGNC:56	ABCC5	3q27.1
58	HGNC:57	ABCC6	16p13.11
59	HGNC:59	ABCC8	11p15.1
60	HGNC:60	ABCC9	12p12.1
61	HGNC:52	ABCC10	6p21.1
62	HGNC:14639	ABCC11	16q12.1
63	HGNC:14640	ABCC12	16q12.1
64	HGNC:61	ABCD1	Xq28
65	HGNC:66	ABCD2	12q12
66	HGNC:67	ABCD3	1p21.3
67	HGNC:68	ABCD4	14q24.3
68	HGNC:69	ABCE1	4q31.21
69	HGNC:70	ABCF1	6p21.33
70	HGNC:71	ABCF2	7q36.1
71	HGNC:72	ABCF3	3q27.1
72	HGNC:73	ABCG1	21q22.3
73	HGNC:74	ABCG2	4q22.1
74	HGNC:13884	ABCG4	11q23.3
75	HGNC:13886	ABCG5	2p21
76	HGNC:13887	ABCG8	2p21
77	HGNC:17553	ABHD1	2p23.3
78	HGNC:18717	ABHD2	15q26.1
79	HGNC:18718	ABHD3	18q11.2
80	HGNC:20154	ABHD4	14q11.2
81	HGNC:21396	ABHD5	3p21.33
82	HGNC:21398	ABHD6	3p14.3
83	HGNC:23759	ABHD8	19p13.11
84	HGNC:25656	ABHD10	3q13.2
85	HGNC:16407	ABHD11	7q11.23
86	HGNC:15868	ABHD12	20p11.21
87	HGNC:19837	ABHD12B	14q22.1
88	HGNC:20293	ABHD13	13q33.3
89	HGNC:24538	ABHD14A	3p21.2
90	HGNC:28235	ABHD14B	3p21.2
91	HGNC:26971	ABHD15	17q11.2
92	HGNC:13921	ABHD16A	6p21.33
93	HGNC:16128	ABHD16B	20q13.33
94	HGNC:28756	ABHD17A	19p13.3
95	HGNC:24278	ABHD17B	9q21.13
96	HGNC:26925	ABHD17C	15q25.1
97	HGNC:26111	ABHD18	4q28.2
98	HGNC:11320	ABI1	10p12.1
99	HGNC:24011	ABI2	2q33.2
100	HGNC:29859	ABI3	17q21.32
